***	名詞,サ変接続,*,*,*,*,*
歳	名詞,一般,*,*,*,*,歳,トシ,トシ
段	名詞,一般,*,*,*,*,段,ダン,ダン
殻	名詞,一般,*,*,*,*,殻,カラ,カラ
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
毒	名詞,一般,*,*,*,*,毒,ドク,ドク
民	名詞,一般,*,*,*,*,民,ミン,ミン
水	名詞,一般,*,*,*,*,水,ミズ,ミズ
汁	名詞,一般,*,*,*,*,汁,シル,シル
汗	名詞,一般,*,*,*,*,汗,アセ,アセ
池	名詞,一般,*,*,*,*,池,イケ,イケ
没	名詞,一般,*,*,*,*,没,ボツ,ボツ
沢	名詞,一般,*,*,*,*,沢,サワ,サワ
河	名詞,一般,*,*,*,*,河,カワ,カワ
法	名詞,一般,*,*,*,*,法,ホウ,ホー
泡	名詞,一般,*,*,*,*,泡,アワ,アワ
波	名詞,一般,*,*,*,*,波,ナミ,ナミ
泥	名詞,一般,*,*,*,*,泥,ドロ,ドロ
洋	名詞,一般,*,*,*,*,洋,ヨウ,ヨー
洞	名詞,一般,*,*,*,*,洞,ホラ,ホラ
浜	名詞,一般,*,*,*,*,浜,ハマ,ハマ
浪	名詞,一般,*,*,*,*,浪,ナミ,ナミ
海	名詞,一般,*,*,*,*,海,ウミ,ウミ
液	名詞,一般,*,*,*,*,液,エキ,エキ
溝	名詞,一般,*,*,*,*,溝,ミゾ,ミゾ
滝	名詞,一般,*,*,*,*,滝,タキ,タキ
炭	名詞,一般,*,*,*,*,炭,スミ,スミ
点	名詞,一般,*,*,*,*,点,テン,テン
熊	名詞,一般,*,*,*,*,熊,クマ,クマ
熱	名詞,一般,*,*,*,*,熱,ネツ,ネツ
爪	名詞,一般,*,*,*,*,爪,ツメ,ツメ
父	名詞,一般,*,*,*,*,父,チチ,チチ
片	名詞,一般,*,*,*,*,片,ヘン,ヘン
版	名詞,一般,*,*,*,*,版,バン,バン
牛	名詞,一般,*,*,*,*,牛,ウシ,ウシ
牧	名詞,一般,*,*,*,*,牧,マキ,マキ
物	名詞,一般,*,*,*,*,物,モノ,モノ
特	名詞,一般,*,*,*,*,特,トク,トク
犬	名詞,一般,*,*,*,*,犬,イヌ,イヌ
猫	名詞,一般,*,*,*,*,猫,ネコ,ネコ
猿	名詞,一般,*,*,*,*,猿,サル,サル
玄	名詞,一般,*,*,*,*,玄,ゲン,ゲン
玉	名詞,一般,*,*,*,*,玉,タマ,タマ
王	名詞,一般,*,*,*,*,王,オウ,オー
珍	名詞,一般,*,*,*,*,珍,チン,チン
班	名詞,一般,*,*,*,*,班,ハン,ハン
球	名詞,一般,*,*,*,*,球,タマ,タマ
瑞	名詞,一般,*,*,*,*,瑞,ミズ,ミズ
瓶	名詞,一般,*,*,*,*,瓶,ビン,ビン
用	名詞,一般,*,*,*,*,用,ヨウ,ヨー
町	名詞,一般,*,*,*,*,町,マチ,マチ
番	名詞,一般,*,*,*,*,番,バン,バン
異	名詞,一般,*,*,*,*,異,コト,コト
癖	名詞,一般,*,*,*,*,癖,クセ,クセ
発	名詞,一般,*,*,*,*,発,ハツ,ハツ
白	名詞,一般,*,*,*,*,白,シロ,シロ
皮	名詞,一般,*,*,*,*,皮,カワ,カワ
皿	名詞,一般,*,*,*,*,皿,サラ,サラ
直	名詞,一般,*,*,*,*,直,ジカ,ジカ
県	名詞,一般,*,*,*,*,県,ケン,ケン
短	名詞,一般,*,*,*,*,短,タン,タン
石	名詞,一般,*,*,*,*,石,イシ,イシ
砂	名詞,一般,*,*,*,*,砂,スナ,スナ
礼	名詞,一般,*,*,*,*,礼,レイ,レイ
社	名詞,一般,*,*,*,*,社,シャ,シャ
神	名詞,一般,*,*,*,*,神,カミ,カミ
禅	名詞,一般,*,*,*,*,禅,ゼン,ゼン
福	名詞,一般,*,*,*,*,福,フク,フク
秋	名詞,一般,*,*,*,*,秋,アキ,アキ
税	名詞,一般,*,*,*,*,税,ゼイ,ゼイ
種	名詞,一般,*,*,*,*,種,タネ,タネ
稲	名詞,一般,*,*,*,*,稲,イネ,イネ
稿	名詞,一般,*,*,*,*,稿,コウ,コー
穴	名詞,一般,*,*,*,*,穴,アナ,アナ
空	名詞,一般,*,*,*,*,空,ソラ,ソラ
窓	名詞,一般,*,*,*,*,窓,マド,マド
端	名詞,一般,*,*,*,*,端,ハジ,ハジ
竹	名詞,一般,*,*,*,*,竹,タケ,タケ
笛	名詞,一般,*,*,*,*,笛,フエ,フエ
筆	名詞,一般,*,*,*,*,筆,フデ,フデ
筋	名詞,一般,*,*,*,*,筋,スジ,スジ
策	名詞,一般,*,*,*,*,策,サク,サク
管	名詞,一般,*,*,*,*,管,カン,カン
箱	名詞,一般,*,*,*,*,箱,ハコ,ハコ
箸	名詞,一般,*,*,*,*,箸,ハシ,ハシ
節	名詞,一般,*,*,*,*,節,フシ,フシ
籍	名詞,一般,*,*,*,*,籍,セキ,セキ
籐	名詞,一般,*,*,*,*,籐,トウ,トー
籠	名詞,一般,*,*,*,*,籠,カゴ,カゴ
米	名詞,一般,*,*,*,*,米,コメ,コメ
粉	名詞,一般,*,*,*,*,粉,コナ,コナ
粒	名詞,一般,*,*,*,*,粒,ツブ,ツブ
精	名詞,一般,*,*,*,*,精,セイ,セイ
糖	名詞,一般,*,*,*,*,糖,トウ,トー
糧	名詞,一般,*,*,*,*,糧,カテ,カテ
糸	名詞,一般,*,*,*,*,糸,イト,イト
系	名詞,一般,*,*,*,*,系,ケイ,ケイ
紅	名詞,一般,*,*,*,*,紅,ベニ,ベニ
紙	名詞,一般,*,*,*,*,紙,カミ,カミ
素	名詞,一般,*,*,*,*,素,モト,モト
紺	名詞,一般,*,*,*,*,紺,コン,コン
組	名詞,一般,*,*,*,*,組,クミ,クミ
経	名詞,一般,*,*,*,*,経,ケイ,ケイ
絹	名詞,一般,*,*,*,*,絹,キヌ,キヌ
綱	名詞,一般,*,*,*,*,綱,ツナ,ツナ
網	名詞,一般,*,*,*,*,網,アミ,アミ
綿	名詞,一般,*,*,*,*,綿,メン,メン
線	名詞,一般,*,*,*,*,線,セン,セン
練	名詞,一般,*,*,*,*,練,ネリ,ネリ
縁	名詞,一般,*,*,*,*,縁,エン,エン
縄	名詞,一般,*,*,*,*,縄,ナワ,ナワ
縦	名詞,一般,*,*,*,*,縦,タテ,タテ
缶	名詞,一般,*,*,*,*,缶,カン,カン
罪	名詞,一般,*,*,*,*,罪,ツミ,ツミ
罰	名詞,一般,*,*,*,*,罰,バチ,バチ
群	名詞,一般,*,*,*,*,群,グン,グン
羽	名詞,一般,*,*,*,*,羽,ハネ,ハネ
耳	名詞,一般,*,*,*,*,耳,ミミ,ミミ
肉	名詞,一般,*,*,*,*,肉,ニク,ニク
肌	名詞,一般,*,*,*,*,肌,ハダ,ハダ
肝	名詞,一般,*,*,*,*,肝,キモ,キモ
股	名詞,一般,*,*,*,*,股,マタ,マタ
肥	名詞,一般,*,*,*,*,肥,コエ,コエ
肩	名詞,一般,*,*,*,*,肩,カタ,カタ
肺	名詞,一般,*,*,*,*,肺,ハイ,ハイ
胸	名詞,一般,*,*,*,*,胸,ムネ,ムネ
能	名詞,一般,*,*,*,*,能,ノウ,ノー
脇	名詞,一般,*,*,*,*,脇,ワキ,ワキ
脚	名詞,一般,*,*,*,*,脚,アシ,アシ
脳	名詞,一般,*,*,*,*,脳,ノウ,ノー
腕	名詞,一般,*,*,*,*,腕,ウデ,ウデ
腰	名詞,一般,*,*,*,*,腰,コシ,コシ
腹	名詞,一般,*,*,*,*,腹,ハラ,ハラ
膜	名詞,一般,*,*,*,*,膜,マク,マク
膝	名詞,一般,*,*,*,*,膝,ヒザ,ヒザ
膳	名詞,一般,*,*,*,*,膳,ゼン,ゼン
舌	名詞,一般,*,*,*,*,舌,シタ,シタ
船	名詞,一般,*,*,*,*,船,フネ,フネ
色	名詞,一般,*,*,*,*,色,イロ,イロ
芋	名詞,一般,*,*,*,*,芋,イモ,イモ
芯	名詞,一般,*,*,*,*,芯,シン,シン
花	名詞,一般,*,*,*,*,花,ハナ,ハナ
芸	名詞,一般,*,*,*,*,芸,ゲイ,ゲイ
苑	名詞,一般,*,*,*,*,苑,エン,エン
茶	名詞,一般,*,*,*,*,茶,チャ,チャ
草	名詞,一般,*,*,*,*,草,クサ,クサ
荘	名詞,一般,*,*,*,*,荘,ソウ,ソー
菊	名詞,一般,*,*,*,*,菊,キク,キク
菌	名詞,一般,*,*,*,*,菌,キン,キン
菜	名詞,一般,*,*,*,*,菜,サイ,サイ
華	名詞,一般,*,*,*,*,華,ハナ,ハナ
葱	名詞,一般,*,*,*,*,葱,ネギ,ネギ
蒲	名詞,一般,*,*,*,*,蒲,カバ,カバ
蔭	名詞,一般,*,*,*,*,蔭,カゲ,カゲ
藤	名詞,一般,*,*,*,*,藤,フジ,フジ
蘭	名詞,一般,*,*,*,*,蘭,ラン,ラン
虫	名詞,一般,*,*,*,*,虫,ムシ,ムシ
虹	名詞,一般,*,*,*,*,虹,ニジ,ニジ
蛇	名詞,一般,*,*,*,*,蛇,ヘビ,ヘビ
蜂	名詞,一般,*,*,*,*,蜂,ハチ,ハチ
街	名詞,一般,*,*,*,*,街,マチ,マチ
裏	名詞,一般,*,*,*,*,裏,ウラ,ウラ
西	名詞,一般,*,*,*,*,西,ニシ,ニシ
要	名詞,一般,*,*,*,*,要,ヨウ,ヨー
親	名詞,一般,*,*,*,*,親,オヤ,オヤ
観	名詞,一般,*,*,*,*,観,カン,カン
角	名詞,一般,*,*,*,*,角,カク,カク
言	名詞,一般,*,*,*,*,言,ゲン,ゲン
訓	名詞,一般,*,*,*,*,訓,クン,クン
許	名詞,一般,*,*,*,*,許,モト,モト
訳	名詞,一般,*,*,*,*,訳,ワケ,ワケ
説	名詞,一般,*,*,*,*,説,セツ,セツ
謎	名詞,一般,*,*,*,*,謎,ナゾ,ナゾ
谷	名詞,一般,*,*,*,*,谷,タニ,タニ
豆	名詞,一般,*,*,*,*,豆,マメ,マメ
豚	名詞,一般,*,*,*,*,豚,ブタ,ブタ
象	名詞,一般,*,*,*,*,象,ゾウ,ゾー
貂	名詞,一般,*,*,*,*,貂,テン,テン
貝	名詞,一般,*,*,*,*,貝,カイ,カイ
賢	名詞,一般,*,*,*,*,賢,ケン,ケン
質	名詞,一般,*,*,*,*,質,シツ,シツ
赤	名詞,一般,*,*,*,*,赤,アカ,アカ
足	名詞,一般,*,*,*,*,足,アシ,アシ
跡	名詞,一般,*,*,*,*,跡,アト,アト
路	名詞,一般,*,*,*,*,路,ミチ,ミチ
軒	名詞,一般,*,*,*,*,軒,ノキ,ノキ
軸	名詞,一般,*,*,*,*,軸,ジク,ジク
軽	名詞,一般,*,*,*,*,軽,ケイ,ケイ
通	名詞,一般,*,*,*,*,通,ツウ,ツー
連	名詞,一般,*,*,*,*,連,レン,レン
運	名詞,一般,*,*,*,*,運,ウン,ウン
道	名詞,一般,*,*,*,*,道,ミチ,ミチ
郎	名詞,一般,*,*,*,*,郎,ロウ,ロー
郡	名詞,一般,*,*,*,*,郡,グン,グン
郷	名詞,一般,*,*,*,*,郷,サト,サト
酒	名詞,一般,*,*,*,*,酒,サケ,サケ
酔	名詞,一般,*,*,*,*,酔,ヨイ,ヨイ
酸	名詞,一般,*,*,*,*,酸,サン,サン
里	名詞,一般,*,*,*,*,里,サト,サト
金	名詞,一般,*,*,*,*,金,キン,キン
釘	名詞,一般,*,*,*,*,釘,クギ,クギ
釜	名詞,一般,*,*,*,*,釜,カマ,カマ
針	名詞,一般,*,*,*,*,針,ハリ,ハリ
鈴	名詞,一般,*,*,*,*,鈴,スズ,スズ
鉄	名詞,一般,*,*,*,*,鉄,テツ,テツ
鉢	名詞,一般,*,*,*,*,鉢,ハチ,ハチ
銀	名詞,一般,*,*,*,*,銀,ギン,ギン
鍋	名詞,一般,*,*,*,*,鍋,ナベ,ナベ
鍵	名詞,一般,*,*,*,*,鍵,カギ,カギ
鐘	名詞,一般,*,*,*,*,鐘,カネ,カネ
鑑	名詞,一般,*,*,*,*,鑑,カン,カン
関	名詞,一般,*,*,*,*,関,セキ,セキ
院	名詞,一般,*,*,*,*,院,イン,イン
陰	名詞,一般,*,*,*,*,陰,カゲ,カゲ
隅	名詞,一般,*,*,*,*,隅,スミ,スミ
階	名詞,一般,*,*,*,*,階,カイ,カイ
隙	名詞,一般,*,*,*,*,隙,ヒマ,ヒマ
雑	名詞,一般,*,*,*,*,雑,ザツ,ザツ
難	名詞,一般,*,*,*,*,難,ナン,ナン
雨	名詞,一般,*,*,*,*,雨,アメ,アメ
雪	名詞,一般,*,*,*,*,雪,ユキ,ユキ
雲	名詞,一般,*,*,*,*,雲,クモ,クモ
霊	名詞,一般,*,*,*,*,霊,レイ,レイ
霜	名詞,一般,*,*,*,*,霜,シモ,シモ
霧	名詞,一般,*,*,*,*,霧,キリ,キリ
青	名詞,一般,*,*,*,*,青,アオ,アオ
静	名詞,一般,*,*,*,*,静,セイ,セイ
面	名詞,一般,*,*,*,*,面,メン,メン
革	名詞,一般,*,*,*,*,革,カワ,カワ
靴	名詞,一般,*,*,*,*,靴,クツ,クツ
音	名詞,一般,*,*,*,*,音,オト,オト
頬	名詞,一般,*,*,*,*,頬,ホオ,ホー
題	名詞,一般,*,*,*,*,題,ダイ,ダイ
額	名詞,一般,*,*,*,*,額,ガク,ガク
顎	名詞,一般,*,*,*,*,顎,アゴ,アゴ
顔	名詞,一般,*,*,*,*,顔,カオ,カオ
風	名詞,一般,*,*,*,*,風,カゼ,カゼ
飯	名詞,一般,*,*,*,*,飯,メシ,メシ
餌	名詞,一般,*,*,*,*,餌,エサ,エサ
首	名詞,一般,*,*,*,*,首,クビ,クビ
香	名詞,一般,*,*,*,*,香,コウ,コー
馬	名詞,一般,*,*,*,*,馬,ウマ,ウマ
駅	名詞,一般,*,*,*,*,駅,エキ,エキ
骨	名詞,一般,*,*,*,*,骨,ホネ,ホネ
高	名詞,一般,*,*,*,*,高,コウ,コー
髪	名詞,一般,*,*,*,*,髪,カミ,カミ
鬼	名詞,一般,*,*,*,*,鬼,オニ,オニ
鮭	名詞,一般,*,*,*,*,鮭,サケ,サケ
鳥	名詞,一般,*,*,*,*,鳥,トリ,トリ
鴨	名詞,一般,*,*,*,*,鴨,カモ,カモ
鶴	名詞,一般,*,*,*,*,鶴,ツル,ツル
鹿	名詞,一般,*,*,*,*,鹿,シカ,シカ
麦	名詞,一般,*,*,*,*,麦,ムギ,ムギ
麺	名詞,一般,*,*,*,*,麺,メン,メン
麻	名詞,一般,*,*,*,*,麻,アサ,アサ
黒	名詞,一般,*,*,*,*,黒,クロ,クロ
鼻	名詞,一般,*,*,*,*,鼻,ハナ,ハナ
＋	記号,一般,*,*,*,*,＋,タス,タス
主	名詞,一般,*,*,*,*,主,アルジ,アルジ
乾	名詞,一般,*,*,*,*,乾,イヌイ,イヌイ
休	名詞,一般,*,*,*,*,休,キュウ,キュー
位	名詞,一般,*,*,*,*,位,クライ,クライ
住	名詞,一般,*,*,*,*,住,ジュウ,ジュー
体	名詞,一般,*,*,*,*,体,カラダ,カラダ
係	名詞,一般,*,*,*,*,係,カカリ,カカリ
俵	名詞,一般,*,*,*,*,俵,タワラ,タワラ
光	名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ
写	名詞,一般,*,*,*,*,写,ウツシ,ウツシ
出	名詞,一般,*,*,*,*,出,シュツ,シュツ
刀	名詞,一般,*,*,*,*,刀,カタナ,カタナ
力	名詞,一般,*,*,*,*,力,チカラ,チカラ
南	名詞,一般,*,*,*,*,南,ミナミ,ミナミ
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
卵	名詞,一般,*,*,*,*,卵,タマゴ,タマゴ
卿	名詞,一般,*,*,*,*,卿,キョウ,キョー
命	名詞,一般,*,*,*,*,命,イノチ,イノチ
商	名詞,一般,*,*,*,*,商,ショウ,ショー
器	名詞,一般,*,*,*,*,器,ウツワ,ウツワ
塾	名詞,一般,*,*,*,*,塾,ジュク,ジュク
境	名詞,一般,*,*,*,*,境,サカイ,サカイ
夫	名詞,一般,*,*,*,*,夫,オット,オット
女	名詞,一般,*,*,*,*,女,オンナ,オンナ
奴	名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ
姿	名詞,一般,*,*,*,*,姿,スガタ,スガタ
娘	名詞,一般,*,*,*,*,娘,ムスメ,ムスメ
嬢	名詞,一般,*,*,*,*,嬢,ジョウ,ジョー
宙	名詞,一般,*,*,*,*,宙,チュウ,チュー
定	名詞,一般,*,*,*,*,定,ジョウ,ジョー
宝	名詞,一般,*,*,*,*,宝,タカラ,タカラ
客	名詞,一般,*,*,*,*,客,キャク,キャク
寮	名詞,一般,*,*,*,*,寮,リョウ,リョー
小	名詞,一般,*,*,*,*,小,ショウ,ショー
尿	名詞,一般,*,*,*,*,尿,ニョウ,ニョー
届	名詞,一般,*,*,*,*,届,トドケ,トドケ
峠	名詞,一般,*,*,*,*,峠,トウゲ,トーゲ
嵐	名詞,一般,*,*,*,*,嵐,アラシ,アラシ
州	名詞,一般,*,*,*,*,州,シュウ,シュー
左	名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ
帝	名詞,一般,*,*,*,*,帝,ミカド,ミカド
帳	名詞,一般,*,*,*,*,帳,トバリ,トバリ
平	名詞,一般,*,*,*,*,平,タイラ,タイラ
弱	名詞,一般,*,*,*,*,弱,ジャク,ジャク
形	名詞,一般,*,*,*,*,形,カタチ,カタチ
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
情	名詞,一般,*,*,*,*,情,ジョウ,ジョー
扇	名詞,一般,*,*,*,*,扇,オウギ,オーギ
扉	名詞,一般,*,*,*,*,扉,トビラ,トビラ
拳	名詞,一般,*,*,*,*,拳,コブシ,コブシ
教	名詞,一般,*,*,*,*,教,キョウ,キョー
既	名詞,一般,*,*,*,*,既,スンデ,スンデ
旬	名詞,一般,*,*,*,*,旬,シュン,シュン
曲	名詞,一般,*,*,*,*,曲,キョク,キョク
机	名詞,一般,*,*,*,*,机,ツクエ,ツクエ
東	名詞,一般,*,*,*,*,東,ヒガシ,ヒガシ
枕	名詞,一般,*,*,*,*,枕,マクラ,マクラ
林	名詞,一般,*,*,*,*,林,ハヤシ,ハヤシ
柱	名詞,一般,*,*,*,*,柱,ハシラ,ハシラ
柳	名詞,一般,*,*,*,*,柳,ヤナギ,ヤナギ
栄	名詞,一般,*,*,*,*,栄,サカエ,サカエ
桜	名詞,一般,*,*,*,*,桜,サクラ,サクラ
椿	名詞,一般,*,*,*,*,椿,ツバキ,ツバキ
氷	名詞,一般,*,*,*,*,氷,コオリ,コーリ
油	名詞,一般,*,*,*,*,油,アブラ,アブラ
泉	名詞,一般,*,*,*,*,泉,イズミ,イズミ
注	名詞,一般,*,*,*,*,注,チュウ,チュー
涙	名詞,一般,*,*,*,*,涙,ナミダ,ナミダ
淳	名詞,一般,*,*,*,*,淳,ジュン,ジュン
港	名詞,一般,*,*,*,*,港,ミナト,ミナト
漁	名詞,一般,*,*,*,*,漁,リョウ,リョー
炎	名詞,一般,*,*,*,*,炎,ホノオ,ホノオ
瓦	名詞,一般,*,*,*,*,瓦,カワラ,カワラ
男	名詞,一般,*,*,*,*,男,オトコ,オトコ
畑	名詞,一般,*,*,*,*,畑,ハタケ,ハタケ
略	名詞,一般,*,*,*,*,略,リャク,リャク
畳	名詞,一般,*,*,*,*,畳,タタミ,タタミ
病	名詞,一般,*,*,*,*,病,ヤマイ,ヤマイ
瞳	名詞,一般,*,*,*,*,瞳,ヒトミ,ヒトミ
砦	名詞,一般,*,*,*,*,砦,トリデ,トリデ
秒	名詞,一般,*,*,*,*,秒,ビョウ,ビョー
章	名詞,一般,*,*,*,*,章,ショウ,ショー
級	名詞,一般,*,*,*,*,級,キュウ,キュー
終	名詞,一般,*,*,*,*,終,オワリ,オワリ
緑	名詞,一般,*,*,*,*,緑,ミドリ,ミドリ
縮	名詞,一般,*,*,*,*,縮,チヂミ,チジミ
羊	名詞,一般,*,*,*,*,羊,ヒツジ,ヒツジ
翼	名詞,一般,*,*,*,*,翼,ツバサ,ツバサ
聖	名詞,一般,*,*,*,*,聖,ヒジリ,ヒジリ
職	名詞,一般,*,*,*,*,職,ショク,ショク
脂	名詞,一般,*,*,*,*,脂,アブラ,アブラ
脈	名詞,一般,*,*,*,*,脈,ミャク,ミャク
腸	名詞,一般,*,*,*,*,腸,チョウ,チョー
蓮	名詞,一般,*,*,*,*,蓮,ハチス,ハチス
薬	名詞,一般,*,*,*,*,薬,クスリ,クスリ
蛙	名詞,一般,*,*,*,*,蛙,カエル,カエル
蝶	名詞,一般,*,*,*,*,蝶,チョウ,チョー
衆	名詞,一般,*,*,*,*,衆,シュウ,シュー
行	名詞,一般,*,*,*,*,行,クダリ,クダリ
衣	名詞,一般,*,*,*,*,衣,コロモ,コロモ
表	名詞,一般,*,*,*,*,表,ヒョウ,ヒョー
袋	名詞,一般,*,*,*,*,袋,フクロ,フクロ
袴	名詞,一般,*,*,*,*,袴,ハカマ,ハカマ
裸	名詞,一般,*,*,*,*,裸,ハダカ,ハダカ
詞	名詞,一般,*,*,*,*,詞,コトバ,コトバ
語	名詞,一般,*,*,*,*,語,カタリ,カタリ
賞	名詞,一般,*,*,*,*,賞,ショウ,ショー
踵	名詞,一般,*,*,*,*,踵,カカト,カカト
蹄	名詞,一般,*,*,*,*,蹄,ヒズメ,ヒズメ
車	名詞,一般,*,*,*,*,車,クルマ,クルマ
辛	名詞,一般,*,*,*,*,辛,カラシ,カラシ
辺	名詞,一般,*,*,*,*,辺,アタリ,アタリ
述	名詞,一般,*,*,*,*,述,ジュツ,ジュツ
逆	名詞,一般,*,*,*,*,逆,ギャク,ギャク
週	名詞,一般,*,*,*,*,週,シュウ,シュー
重	名詞,一般,*,*,*,*,重,ジュウ,ジュー
量	名詞,一般,*,*,*,*,量,リョウ,リョー
銃	名詞,一般,*,*,*,*,銃,ジュウ,ジュー
錠	名詞,一般,*,*,*,*,錠,ジョウ,ジョー
錦	名詞,一般,*,*,*,*,錦,ニシキ,ニシキ
鎖	名詞,一般,*,*,*,*,鎖,クサリ,クサリ
鏑	名詞,一般,*,*,*,*,鏑,カブラ,カブラ
鏡	名詞,一般,*,*,*,*,鏡,カガミ,カガミ
隣	名詞,一般,*,*,*,*,隣,トナリ,トナリ
集	名詞,一般,*,*,*,*,集,シュウ,シュー
雫	名詞,一般,*,*,*,*,雫,シズク,シズク
鞄	名詞,一般,*,*,*,*,鞄,カバン,カバン
順	名詞,一般,*,*,*,*,順,ジュン,ジュン
頭	名詞,一般,*,*,*,*,頭,アタマ,アタマ
食	名詞,一般,*,*,*,*,食,ショク,ショク
飾	名詞,一般,*,*,*,*,飾,カザリ,カザリ
骸	名詞,一般,*,*,*,*,骸,ムクロ,ムクロ
魚	名詞,一般,*,*,*,*,魚,サカナ,サカナ
麓	名詞,一般,*,*,*,*,麓,フモト,フモト
龍	名詞,一般,*,*,*,*,龍,リュウ,リュー
＆	記号,一般,*,*,*,*,＆,アンド,アンド
丼	名詞,一般,*,*,*,*,丼,ドンブリ,ドンブリ
侍	名詞,一般,*,*,*,*,侍,サムライ,サムライ
公	名詞,一般,*,*,*,*,公,オオヤケ,オーヤケ
古	名詞,一般,*,*,*,*,古,イニシエ,イニシエ
唇	名詞,一般,*,*,*,*,唇,クチビル,クチビル
塊	名詞,一般,*,*,*,*,塊,カタマリ,カタマリ
妹	名詞,一般,*,*,*,*,妹,イモウト,イモート
姑	名詞,一般,*,*,*,*,姑,シュウト,シュート
寿	名詞,一般,*,*,*,*,寿,コトブキ,コトブキ
幻	名詞,一般,*,*,*,*,幻,マボロシ,マボロシ
弟	名詞,一般,*,*,*,*,弟,オトウト,オトート
彩	名詞,一般,*,*,*,*,彩,イロドリ,イロドリ
改	名詞,一般,*,*,*,*,改,アラタメ,アラタメ
暁	名詞,一般,*,*,*,*,暁,アカツキ,アカツキ
曙	名詞,一般,*,*,*,*,曙,アケボノ,アケボノ
樟	名詞,一般,*,*,*,*,樟,クスノキ,クスノキ
湖	名詞,一般,*,*,*,*,湖,ミズウミ,ミズウミ
源	名詞,一般,*,*,*,*,源,ミナモト,ミナモト
碑	名詞,一般,*,*,*,*,碑,イシブミ,イシブミ
紫	名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ
趣	名詞,一般,*,*,*,*,趣,オモムキ,オモムキ
雷	名詞,一般,*,*,*,*,雷,カミナリ,カミナリ
魂	名詞,一般,*,*,*,*,魂,タマシイ,タマシー
鶏	名詞,一般,*,*,*,*,鶏,ニワトリ,ニワトリ
志	名詞,一般,*,*,*,*,志,ココロザシ,ココロザシ
い	動詞,自立,*,*,一段,未然形,いる,イ,イ
い	動詞,自立,*,*,一段,連用形,いる,イ,イ
え	動詞,自立,*,*,一段,未然形,える,エ,エ
え	動詞,自立,*,*,一段,連用形,える,エ,エ
き	動詞,自立,*,*,一段,未然形,きる,キ,キ
せ	動詞,接尾,*,*,一段,未然形,せる,セ,セ
せ	動詞,接尾,*,*,一段,連用形,せる,セ,セ
で	動詞,自立,*,*,一段,未然形,でる,デ,デ
で	動詞,自立,*,*,一段,連用形,でる,デ,デ
に	動詞,自立,*,*,一段,連用形,にる,ニ,ニ
ね	動詞,自立,*,*,一段,未然形,ねる,ネ,ネ
ね	動詞,自立,*,*,一段,連用形,ねる,ネ,ネ
ひ	動詞,自立,*,*,一段,連用形,ひる,ヒ,ヒ
へ	動詞,自立,*,*,一段,連用形,へる,ヘ,ヘ
み	動詞,自立,*,*,一段,未然形,みる,ミ,ミ
み	動詞,自立,*,*,一段,連用形,みる,ミ,ミ
れ	動詞,接尾,*,*,一段,未然形,れる,レ,レ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
似	動詞,自立,*,*,一段,連用形,似る,ニ,ニ
出	動詞,自立,*,*,一段,未然形,出る,デ,デ
出	動詞,自立,*,*,一段,連用形,出る,デ,デ
寝	動詞,自立,*,*,一段,未然形,寝る,ネ,ネ
寝	動詞,自立,*,*,一段,連用形,寝る,ネ,ネ
居	動詞,自立,*,*,一段,連用形,居る,イ,イ
得	動詞,自立,*,*,一段,未然形,得る,エ,エ
得	動詞,自立,*,*,一段,連用形,得る,エ,エ
煮	動詞,自立,*,*,一段,連用形,煮る,ニ,ニ
獲	動詞,自立,*,*,一段,連用形,獲る,エ,エ
着	動詞,自立,*,*,一段,未然形,着る,キ,キ
着	動詞,自立,*,*,一段,連用形,着る,キ,キ
経	動詞,自立,*,*,一段,連用形,経る,ヘ,ヘ
見	動詞,自立,*,*,一段,未然形,見る,ミ,ミ
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ
観	動詞,自立,*,*,一段,連用形,観る,ミ,ミ
診	動詞,自立,*,*,一段,未然形,診る,ミ,ミ
診	動詞,自立,*,*,一段,連用形,診る,ミ,ミ
恐	動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ
さ	動詞,接尾,*,*,五段・サ行,未然形,す,サ,サ
し	動詞,接尾,*,*,五段・サ行,連用形,す,シ,シ
す	動詞,接尾,*,*,五段・サ行,基本形,す,ス,ス
き	動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ
こ	動詞,自立,*,*,カ変・クル,未然形,くる,コ,コ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
来	動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ
来	動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ
す	動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス
せ	動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
